S, 2, 0, 205.7, 45.5, 349.6, 216.8, 
L, 2, 0, 624.8, 1032.5, 1032.5, 333.1, 
S, 2, 1, 275.0, 48.6, 41.4, 39.9, 
L, 2, 1, 624.8, 203.7, 624.8, 435.5, 
S, 2, 2, 0.0, 36.7, 9.7, 20.7, 
L, 2, 2, 3690.1, 846.5, 595.6, 51.5, 
S, 3, 0, 83.5, 9.3, 12.3, 62.6, 
L, 3, 0, 252.5, 153.5, 330.0, 2611.7, 
S, 3, 1, 13700000000.0, 2.5, 4.9, 0.8, 
L, 3, 1, 4362.7, 758.1, 575.7, 1810.2, 
S, 3, 2, 166.4, 40.1, 148.3, 6.1, 
L, 3, 2, 37.2, 66.3, 335.3, 130.4, 
S, 4, 0, 20.7, 75.7, 1017.5, 300.3, 
L, 4, 0, 951.7, 131.0, 135.4, 548.9, 
S, 4, 1, 6.4, 72.2, 68.7, 54.9, 
L, 4, 1, 33.7, 111.7, 131.7, 40.9, 
S, 4, 2, 228.0, 734.0, 82.4, 10.1, 
L, 4, 2, 128.6, 139.1, 257.9, 247.0, 
S, 5, 0, 30.4, 228.6, 40.6, 734.0, 
L, 5, 0, 182.1, 116.0, 84.4, 124.9, 
S, 5, 1, 77.5, 150.5, 14.1, 48.9, 
L, 5, 1, 125.5, 306.5, 150.8, 131.4, 
S, 5, 2, 133.8, 74.9, 140.4, 124.5, 
L, 5, 2, 234.0, 907.1, 158.5, 2226.0, 
S, 6, 0, 8.5, 83.1, 1055.9, 65.6, 
L, 6, 0, 148.5, 420.4, 119.4, 105.9, 
S, 6, 1, 264.0, 70.2, 24.7, 128.2, 
L, 6, 1, 1069.5, 105.4, 120.1, 114.8, 
S, 6, 2, 47.0, 28.8, 535.2, 18.6, 
L, 6, 2, 113.7, 178.0, 116.1, 108.6, 
G, 2, 7, 679.5, 673999.3, 2.9, 13.9, 
G, 2, 5, 355699.6, 1256.2, 373600000000.0, 1220.6, 
G, 2, 3, 1979.0, 58.2, 10.5, 58.2, 
G, 3, 7, 32.6, 19.9, 115.2, 852.5, 
G, 3, 5, 592.5, 67.5, 5491.1, 287.5, 
G, 3, 3, 62.0, 940.0, 133.9, 44.8, 
G, 4, 7, 1.5, 115.0, 45.1, 289.7, 
G, 4, 5, 527.0, 57.3, 53.8, 63.0, 
G, 4, 3, 31.3, 27.9, 226.7, 6.4, 
G, 5, 7, 3.9, 19.4, 13.8, 9.7, 
G, 5, 5, 36.3, 46.0, 117.0, 18.7, 
G, 5, 3, 22.5, 3.5, 52.3, 10.2, 
G, 6, 7, 54.0, 2.5, 27.3, 1.2, 
G, 6, 5, 12.8, 16.5, 23.2, 116.2, 
G, 6, 3, 11.6, 8060.6, 0.3, 394.5, 
