

=== Predictions under cross-validation ===

 inst#     actual  predicted error prediction (Hair,Feathers,Eggs,Milk,Airborne,Aquatic,Predator,Toothed,Backbone,Breathes,Venomous,Fins,Legs,Tail,Domestic,Catsize,Type)
     1    14:girl 32:pussyca   +   0.93 (1,0,0,1,0,0,1,1,1,1,0,0,2,0,1,1,1)
     2 53:penguin    55:rhea   +   1 (0,1,1,0,0,1,1,0,1,1,0,0,2,1,0,1,2)
     3 16:gorilla 40:wallaby   +   1 (1,0,0,1,0,0,0,1,1,1,0,0,2,0,0,1,1)
     4 72:haddock 76:seahors   +   0.5 (0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4)
     5 62:pitvipe 64:slowwor   +   0.522 (0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,3)
     6 17:hamster    29:pony   +   0.493 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,0,1)
     7 34:reindee    15:goat   +   0.5 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1)
     8 96:scorpio 95:octopus   +   1 (0,0,0,0,0,0,1,0,0,1,1,0,8,1,0,0,7)
     1    47:gull 56:skimmer   +   0.5 (0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2)
     2 36:sealion    35:seal   +   0.813 (1,0,0,1,0,1,1,1,1,1,0,1,2,1,0,1,1)
     3    48:hawk    61:wren   +   0.203 (0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,0,2)
     4 40:wallaby 16:gorilla   +   0.574 (1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,1)
     5    22:mink 33:raccoon   +   0.125 (1,0,0,1,0,1,1,1,1,1,0,0,4,1,0,1,1)
     6   100:worm    98:slug   +   1 (0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7)
     7    45:duck    59:swan   +   0.196 (0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,0,2)
     8    15:goat 34:reindee   +   0.5 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1)
     1 66:tuatara 65:tortois   +   0.925 (0,0,1,0,0,0,1,1,1,1,0,0,4,1,0,0,3)
     2 75:piranha 73:herring   +   1 (0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4)
     3    88:moth 86:housefl   +   1 (1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6)
     4 32:pussyca 34:reindee   +   0.333 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,1,1,1)
     5 56:skimmer    47:gull   +   0.5 (0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2)
     6 63:seasnak 62:pitvipe   +   1 (0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,3)
     7 87:ladybir    84:gnat   +   1 (0,0,1,0,1,0,1,0,0,1,0,0,6,0,0,0,6)
     8    49:kiwi    55:rhea   +   0.862 (0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,0,2)
     1 11:elephan 13:giraffe   +   0.5 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1)
     2    31:puma    21:lynx   +   0.167 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     3    55:rhea 60:vulture   +   0.899 (0,1,1,0,0,0,1,0,1,1,0,0,2,1,0,1,2)
     4    23:mole 25:opossum   +   1 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,0,1)
     5 58:sparrow 54:pheasan   +   0.333 (0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2)
     6 76:seahors    77:sole   +   0.5 (0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4)
     7    98:slug   100:worm   +   1 (0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7)
     8    20:lion    21:lynx   +   0.167 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     1 46:flaming 60:vulture   +   0.696 (0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,1,2)
     2 12:fruitba 38:vampire   +   1 (1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1)
     3 52:parakee 58:sparrow   +   0.25 (0,1,1,0,1,0,0,0,1,1,0,0,2,1,1,0,2)
     4 73:herring 75:piranha   +   1 (0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,4)
     5 30:porpois    35:seal   +   0.999 (0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1)
     6    90:wasp 85:honeybe   +   0.97 (1,0,1,0,1,0,0,0,0,1,1,0,6,0,0,0,6)
     7 89:termite    83:flea   +   1 (0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,6)
     8    82:toad    80:frog   +   1 (0,0,1,0,0,1,0,1,1,1,0,0,4,0,0,0,5)
     1    74:pike    79:tuna   +   1 (0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4)
     2 65:tortois 66:tuatara   +   1 (0,0,1,0,0,0,0,0,1,1,0,0,4,1,0,1,3)
     3 99:starfis    22:mink   +   0.722 (0,0,1,0,0,1,1,0,0,0,0,0,5,0,0,0,7)
     4    84:gnat    88:moth   +   0.42 (0,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6)
     5    18:hare    23:mole   +   0.307 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1)
     6    57:skua 56:skimmer   +   0.5 (0,1,1,0,1,1,1,0,1,1,0,0,2,1,0,0,2)
     7    39:vole    23:mole   +   0.307 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,0,1)
     8 54:pheasan    61:wren   +   0.333 (0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2)
     1 33:raccoon    31:puma   +   0.143 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     2    35:seal 30:porpois   +   0.832 (1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1)
     3    83:flea 89:termite   +   1 (0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,0,6)
     4 38:vampire 12:fruitba   +   1 (1,0,0,1,1,0,0,1,1,1,0,0,2,1,0,0,1)
     5 25:opossum    23:mole   +   1 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,0,1)
     6    80:frog    80:frog       1 (0,0,1,0,0,1,1,1,1,1,1,0,4,0,0,0,5)
     7 78:stingra    79:tuna   +   0.5 (0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,4)
     8 37:squirre 40:wallaby   +   0.887 (1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,1)
     1    41:wolf 33:raccoon   +   0.2 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     2 28:polecat 33:raccoon   +   0.2 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     3    59:swan    45:duck   +   0.722 (0,1,1,0,1,1,0,0,1,1,0,0,2,1,0,1,2)
     4    81:newt    82:toad   +   0.978 (0,0,1,0,0,1,1,1,1,1,0,0,4,1,0,0,5)
     5    77:sole 72:haddock   +   0.5 (0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,4)
     6    80:frog    82:toad   +   0.976 (0,0,1,0,0,1,1,1,1,1,0,0,4,0,0,0,5)
     7 24:mongoos 33:raccoon   +   0.2 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     8 13:giraffe    26:oryx   +   0.5 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1)
     1 27:platypu    22:mink   +   1 (1,0,1,1,0,1,1,0,1,1,0,0,4,1,0,1,1)
     2    21:lynx    41:wolf   +   0.167 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     3    79:tuna    74:pike   +   1 (0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,4)
     4 19:leopard    41:wolf   +   0.167 (1,0,0,1,0,0,1,1,1,1,0,0,4,1,0,1,1)
     5    26:oryx 11:elephan   +   0.5 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,0,1,1)
     6 85:honeybe    90:wasp   +   1 (1,0,1,0,1,0,0,0,0,1,1,0,6,0,1,0,6)
     7 60:vulture 46:flaming   +   0.53 (0,1,1,0,1,0,1,0,1,1,0,0,2,1,0,1,2)
     8    61:wren 58:sparrow   +   0.333 (0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2)
     1 51:ostrich    55:rhea   +   0.893 (0,1,1,0,0,0,0,0,1,1,0,0,2,1,0,1,2)
     2 95:octopus 96:scorpio   +   1 (0,0,1,0,0,1,1,0,0,0,0,0,8,0,0,1,7)
     3    50:lark    61:wren   +   0.333 (0,1,1,0,1,0,0,0,1,1,0,0,2,1,0,0,2)
     4    29:pony 34:reindee   +   0.5 (1,0,0,1,0,0,0,1,1,1,0,0,4,1,1,1,1)
     5 64:slowwor 66:tuatara   +   0.986 (0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,3)
     6 97:seawasp    80:frog   +   0.985 (0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,7)
     7 86:housefl    88:moth   +   1 (1,0,1,0,1,0,0,0,0,1,0,0,6,0,0,0,6)
     8 94:lobster    22:mink   +   0.786 (0,0,1,0,0,1,1,0,0,0,0,0,6,0,0,0,7)

